model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
microsoft/Phi-4-reasoning,embedding-other,0.25 sigma,2898500374,-0.00469970703125,0.004669189453125,-1.5110134331480451e-05,0.0027015179270663634,1431,6.626379013061523,0.0008264598436653614,0.0054764361632022585
microsoft/Phi-4-reasoning,embedding-other,0.5 sigma,5582238673,-0.00933837890625,0.00933837890625,-6.140575742154995e-07,0.005307886553317767,1834,6.692630290985107,0.0009003305458463728,0.006025579483030591
microsoft/Phi-4-reasoning,embedding-other,1 sigma,9820905225,-0.0186767578125,0.0186767578125,-1.7401520026021333e-06,0.010029905411066348,2464,6.825410842895508,0.0008440936217084527,0.005761285758027812
microsoft/Phi-4-reasoning,embedding-other,10 sigma,14145204706,-0.1875,0.1875,-2.6253848084752467e-06,0.018777320148667318,18482,7.101150989532471,0.000867825816385448,0.006162562154767348
microsoft/Phi-4-reasoning,embedding-other,2 sigma,13486658135,-0.037353515625,0.037353515625,-2.456502652660004e-06,0.016196399330699735,3834,7.003620624542236,0.0007325608166866004,0.005130578044477779
microsoft/Phi-4-reasoning,embedding-other,20 sigma,14145280519,-0.375,0.375,-2.6298880110397058e-06,0.018785905813752352,37148,7.10223388671875,0.0008944850997067988,0.006352842386302626
microsoft/Phi-4-reasoning,embedding-other,3 sigma,14076370676,-0.05615234375,0.05615234375,-2.5492145335146053e-06,0.018226725352041513,5554,7.081411838531494,0.0007502007065340877,0.00531248016452518
microsoft/Phi-4-reasoning,embedding-other,4 sigma,14135559954,-0.07470703125,0.07470703125,-2.6005588135210863e-06,0.018634444075748605,7362,7.097053050994873,0.0007872357964515686,0.005587054211058984
microsoft/Phi-4-reasoning,embedding-other,5 sigma,14142845190,-0.09375,0.09375,-2.622422034836807e-06,0.018722885389079073,9241,7.100396633148193,0.0008137522963806987,0.005777964065438124
microsoft/Phi-4-reasoning,embedding,0 sigma,513802240,-0.9140625,0.33984375,-4.335819762580249e-05,0.015727724528466696,24414,6.778483867645264,0.0011694403365254402,0.007927032455311345
microsoft/Phi-4-reasoning,embedding,0.125 sigma,53677661,-0.0019989013671875,0.001922607421875,-3.9749526736899915e-05,0.001127834153313801,381,5.905272483825684,0.00019566416449379176,0.0011554502066559308
microsoft/Phi-4-reasoning,embedding,0.25 sigma,105742996,-0.00396728515625,0.003875732421875,-4.954148489477733e-05,0.0022526435469548325,480,6.154280662536621,8.983517182059586e-05,0.0005528708607511479
microsoft/Phi-4-reasoning,embedding,0.5 sigma,203411137,-0.00787353515625,0.0078125,-3.353951335946271e-05,0.004447875742003038,610,6.316580772399902,0.00018847487808670849,0.0011905167910029185
microsoft/Phi-4-reasoning,embedding,1 sigma,356286499,-0.0157470703125,0.015625,-6.013394324373487e-05,0.008402140201014154,812,6.469210147857666,0.0003576301387511194,0.0023135845227884866
microsoft/Phi-4-reasoning,embedding,10 sigma,513801833,-0.1572265625,0.1572265625,-4.335177352924119e-05,0.015726439585810777,6105,6.778378963470459,0.0010468363761901855,0.007095853670563201
microsoft/Phi-4-reasoning,embedding,2 sigma,489228947,-0.031494140625,0.03125,-6.420198343251345e-05,0.01360184292670484,1274,6.684446334838867,0.0005050818435847759,0.0033761924781439134
microsoft/Phi-4-reasoning,embedding,20 sigma,513802218,-0.3125,0.30859375,-4.334475802613215e-05,0.015727391842613563,12165,6.780895233154297,0.0011251482646912336,0.007629512504636615
microsoft/Phi-4-reasoning,embedding,3 sigma,511703818,-0.047119140625,0.047119140625,-4.273175455009992e-05,0.015387680190776347,1849,6.762458801269531,0.0006763276760466397,0.004573638045423767
microsoft/Phi-4-reasoning,embedding,4 sigma,513684475,-0.0625,0.0625,-4.334951461449171e-05,0.015693265729073633,2427,6.776837348937988,0.00079913908848539,0.0054156356218440505
microsoft/Phi-4-reasoning,embedding,5 sigma,513793589,-0.07861328125,0.078125,-4.343192178046036e-05,0.015722148740669503,3043,6.77731990814209,0.0008827934507280588,0.005982973628396726
microsoft/Phi-4-reasoning,norm-embedding-other,0 sigma,14145704960,-3.59375,4.46875,8.82905220249418e-06,0.018952861234470184,397352,7.101501941680908,0.0009193710866384208,0.006528915556888032
microsoft/Phi-4-reasoning,norm-embedding-other,0.125 sigma,1470317251,-0.002349853515625,0.0023651123046875,7.489008903437452e-06,0.001364203548491125,1130,6.551412105560303,0.0007191262557171285,0.00471129245713145
microsoft/Phi-4-reasoning,norm-embedding-other,0.25 sigma,2916887741,-0.00469970703125,0.004730224609375,1.4707078118961756e-05,0.0027188863266476787,1439,6.627188682556152,0.0008310573757626116,0.005507574035208795
microsoft/Phi-4-reasoning,norm-embedding-other,0.5 sigma,5648256801,-0.00946044921875,0.00946044921875,-6.154211473198087e-07,0.00537435783411442,1847,6.693974494934082,0.0009046304039657116,0.006055572851488389
microsoft/Phi-4-reasoning,norm-embedding-other,1 sigma,9907511579,-0.0189208984375,0.0189208984375,-1.7344585825041887e-06,0.01014045604910006,2448,6.8233561515808105,0.0008416575146839023,0.005742928980342621
microsoft/Phi-4-reasoning,norm-embedding-other,10 sigma,14145258866,-0.189453125,0.189453125,-2.1700601869961666e-06,0.01877919069433184,18721,7.101706504821777,0.0008682365296408534,0.0061659610102743345
microsoft/Phi-4-reasoning,norm-embedding-other,2 sigma,13523820246,-0.037841796875,0.037841796875,-2.433051985953937e-06,0.0162945176129877,3908,7.008144378662109,0.0007334242691285908,0.0051399431688679
microsoft/Phi-4-reasoning,norm-embedding-other,20 sigma,14145493289,-0.37890625,0.37890625,1.1356324842064366e-06,0.01881394040014803,37348,7.101344585418701,0.0008951209019869566,0.006356561970620178
microsoft/Phi-4-reasoning,norm-embedding-other,3 sigma,14080395117,-0.056640625,0.056640625,-2.5381819133958503e-06,0.018249128790046962,5617,7.08272647857666,0.0007516019977629185,0.005323391370906538
microsoft/Phi-4-reasoning,norm-embedding-other,4 sigma,14136382030,-0.07568359375,0.07568359375,-2.585765742054315e-06,0.018642726347726093,7459,7.0966668128967285,0.0007893575238995254,0.005601807343368098
microsoft/Phi-4-reasoning,norm-embedding-other,5 sigma,14142986271,-0.0947265625,0.0947265625,-2.568183487214162e-06,0.01872505224748741,9314,7.100062370300293,0.0008147426415234804,0.005784723570559924
microsoft/Phi-4-reasoning,norm-embedding,0 sigma,514216960,-0.9140625,4.46875,0.0002722466463669153,0.02035777049342868,104830,6.784061908721924,0.0011989643098786473,0.0081338481045648
microsoft/Phi-4-reasoning,norm-embedding,0.125 sigma,69009183,-0.00225830078125,0.0028076171875,0.0002688921695450141,0.001457675939251288,414,5.958616733551025,0.00022147920390125364,0.0013197096904995695
microsoft/Phi-4-reasoning,norm-embedding,0.25 sigma,135245421,-0.004791259765625,0.005340576171875,0.00025936701484018955,0.002901936378470786,528,6.142355918884277,0.00034147867700085044,0.002097483572848946
microsoft/Phi-4-reasoning,norm-embedding,0.5 sigma,254898011,-0.0098876953125,0.01043701171875,0.0002225542092574303,0.005683529583840438,677,6.362496376037598,0.00029841793002560735,0.0018986829983325682
microsoft/Phi-4-reasoning,norm-embedding,1 sigma,416234816,-0.02001953125,0.0206298828125,0.00013330009637524423,0.010344117223493763,939,6.518171310424805,0.00044617592357099056,0.002908251104422721
microsoft/Phi-4-reasoning,norm-embedding,10 sigma,513859298,-0.203125,0.203125,-2.860757059571359e-05,0.015796501952917433,7934,6.780716896057129,0.0010820997413247824,0.00733741199922
microsoft/Phi-4-reasoning,norm-embedding,2 sigma,507510095,-0.040283203125,0.040771484375,-2.1819898235529304e-05,0.01493795710506562,1601,6.740126132965088,0.0006085346103645861,0.004101600030132074
microsoft/Phi-4-reasoning,norm-embedding,20 sigma,514045166,-0.404296875,0.40625,8.371860082685063e-05,0.016897333534381952,15737,6.7817606925964355,0.001145817106589675,0.007770657414374438
microsoft/Phi-4-reasoning,norm-embedding,3 sigma,513647708,-0.060791015625,0.061279296875,-4.209955678577676e-05,0.0156841554751348,2370,6.775368690490723,0.0007903560763224959,0.005354953813854535
microsoft/Phi-4-reasoning,norm-embedding,4 sigma,513806945,-0.0810546875,0.08154296875,-4.2197784381748826e-05,0.015725249260017858,3148,6.776049613952637,0.0008957104291766882,0.006069378307836049
microsoft/Phi-4-reasoning,norm-embedding,5 sigma,513814808,-0.10107421875,0.10205078125,-4.1570271226895195e-05,0.015729121875395186,3979,6.781007766723633,0.0009559792233631015,0.006482502538451618
microsoft/Phi-4-reasoning,norm-other,0 sigma,13631902720,-3.59375,4.46875,1.0796050237323058e-05,0.019063750545669538,386710,7.097415447235107,0.000921732687857002,0.006541919817017822
microsoft/Phi-4-reasoning,norm-other,0.125 sigma,1415002781,-0.0023651123046875,0.00238037109375,7.501680040792036e-06,0.001373324826594005,1120,6.545289039611816,0.0007194119971245527,0.0047087594597445825
microsoft/Phi-4-reasoning,norm-other,0.25 sigma,2808162825,-0.004730224609375,0.0047607421875,1.4789068967303473e-05,0.002736930059609536,1411,6.622735500335693,0.0008219074225053191,0.005443275465015385
microsoft/Phi-4-reasoning,norm-other,0.5 sigma,5424157457,-0.00946044921875,0.009521484375,2.743300868711515e-05,0.0053935947318795655,1822,6.689908981323242,0.0009011110523715615,0.006028350922430148
microsoft/Phi-4-reasoning,norm-other,1 sigma,9548392528,-0.01904296875,0.01904296875,-7.954273044337417e-07,0.010209940402675827,2425,6.819368362426758,0.0008418814395554364,0.005741099653818638
microsoft/Phi-4-reasoning,norm-other,10 sigma,13631458495,-0.1904296875,0.1904296875,-6.14148172340888e-07,0.018884710414904398,18358,7.098018646240234,0.0008694620337337255,0.00617145772763994
microsoft/Phi-4-reasoning,norm-other,2 sigma,13036353732,-0.0380859375,0.0380859375,-9.310934855672609e-07,0.01640136874121178,3815,7.0034871101379395,0.0007299087010324001,0.005111906179257941
microsoft/Phi-4-reasoning,norm-other,20 sigma,13631692836,-0.380859375,0.380859375,2.857084199673458e-06,0.018920927023195082,36715,7.0975189208984375,0.0008971195202320814,0.0063673227691545264
microsoft/Phi-4-reasoning,norm-other,3 sigma,13570756462,-0.05712890625,0.05712890625,-1.001760853180519e-06,0.018362698185495786,5500,7.0786848068237305,0.000750230043195188,0.005310642008388489
microsoft/Phi-4-reasoning,norm-other,4 sigma,13622915229,-0.076171875,0.076171875,-1.047579548384068e-06,0.018747463443952124,7378,7.094927787780762,0.000789161364082247,0.005599042891070105
microsoft/Phi-4-reasoning,norm-other,5 sigma,13629249915,-0.09521484375,0.09521484375,-1.030725707962156e-06,0.018829883753448344,9201,7.097161293029785,0.0008153899107128382,0.005786953713038168
microsoft/Phi-4-reasoning,norm,0 sigma,414720,-0.00016498565673828125,4.46875,0.39127937386065353,0.23323603069695267,730,4.584441184997559,0.010662615299224854,0.048882132717551485
microsoft/Phi-4-reasoning,norm,0.125 sigma,57979,0.36328125,0.419921875,0.39356336184221874,0.01591702317547107,44,3.381965160369873,0.01187380962073803,0.04015681045820063
microsoft/Phi-4-reasoning,norm,0.25 sigma,106212,0.333984375,0.44921875,0.39127548999877604,0.0325605858110074,52,3.8938894271850586,0.002489186357706785,0.009692616440567736
microsoft/Phi-4-reasoning,norm,0.5 sigma,206722,0.275390625,0.5078125,0.38229221339528446,0.06706724261856076,62,4.091941833496094,0.0011062573175877333,0.00452674059644842
microsoft/Phi-4-reasoning,norm,1 sigma,358138,0.158203125,0.62109375,0.3839289025372203,0.12004007513319995,81,4.319718837738037,0.0018114229897037148,0.007824838011734891
microsoft/Phi-4-reasoning,norm,10 sigma,414699,-0.00016498565673828125,2.71875,0.39113317895025124,0.23231194280822612,444,4.584890365600586,0.009764016605913639,0.04476694566601758
microsoft/Phi-4-reasoning,norm,2 sigma,409381,-0.00016498565673828125,0.85546875,0.37119997838998753,0.15170430519436306,142,4.54805850982666,0.004976903088390827,0.022635246443738488
microsoft/Phi-4-reasoning,norm,20 sigma,414720,-0.00016498565673828125,4.46875,0.39127937386065353,0.23323603069695267,730,4.584441184997559,0.010662615299224854,0.048882132717551485
microsoft/Phi-4-reasoning,norm,3 sigma,409595,-0.00016498565673828125,1.0859375,0.3714814891313895,0.15216804354642383,180,4.54525089263916,0.006640574894845486,0.03018307896843364
microsoft/Phi-4-reasoning,norm,4 sigma,409612,-0.00016498565673828125,1.3203125,0.371514917417633,0.15225379654209084,221,4.56001091003418,0.007414291612803936,0.03380925064456086
microsoft/Phi-4-reasoning,norm,5 sigma,409619,-0.00016498565673828125,1.5546875,0.3715330959459192,0.15231632552690988,260,4.560063362121582,0.008105945773422718,0.03696362633672923
microsoft/Phi-4-reasoning,other,0 sigma,13631488000,-3.59375,3.890625,-1.1077789403526156e-06,0.018897748187910457,361636,7.098493576049805,0.0009209751151502132,0.006537535938595518
microsoft/Phi-4-reasoning,other,0.125 sigma,1401454164,-0.002349853515625,0.002349853515625,-9.369502748544899e-08,0.001360147062600452,1116,6.545426368713379,0.0007142424583435059,0.00467502142049625
microsoft/Phi-4-reasoning,other,0.25 sigma,2781761338,-0.00469970703125,0.00469970703125,-1.0700132888613259e-07,0.002710871851287485,1421,6.625270843505859,0.0008235080167651176,0.005455963652867268
microsoft/Phi-4-reasoning,other,0.5 sigma,5376739497,-0.0093994140625,0.0093994140625,-2.7134156859431745e-07,0.005343731718712342,1811,6.689218521118164,0.0008971989154815674,0.006001559602566431
microsoft/Phi-4-reasoning,other,1 sigma,9465527126,-0.018798828125,0.018798828125,-8.011905796205058e-07,0.010099563718321884,2423,6.82016658782959,0.0008423150866292417,0.005744729210253541
microsoft/Phi-4-reasoning,other,10 sigma,13631404021,-0.1884765625,0.1884765625,-1.09109224123604e-06,0.018882756837931565,18259,7.098414421081543,0.0008689914247952402,0.00616846126156273
microsoft/Phi-4-reasoning,other,2 sigma,13001875102,-0.03759765625,0.03759765625,-9.695342409371072e-07,0.016306354132820514,3792,7.000328063964844,0.0007317926501855254,0.005122788626096941
microsoft/Phi-4-reasoning,other,20 sigma,13631478475,-0.376953125,0.376953125,-1.0956824275219248e-06,0.018891553707909937,36700,7.099798679351807,0.0008958984399214387,0.006360698560587574
microsoft/Phi-4-reasoning,other,3 sigma,13566957678,-0.056640625,0.056640625,-1.0071662273742366e-06,0.018340504606186137,5493,7.077944278717041,0.0007505281828343868,0.0053121966577085455
microsoft/Phi-4-reasoning,other,4 sigma,13622212725,-0.0751953125,0.0751953125,-1.06849159471543e-06,0.01874007183773861,7266,7.093660354614258,0.0007876656600274146,0.005587432665227543
microsoft/Phi-4-reasoning,other,5 sigma,13629110435,-0.09423828125,0.09423828125,-1.0863321349169102e-06,0.018827652502872334,9107,7.097097396850586,0.0008142843144014478,0.005779055088034779
microsoft/Phi-4-reasoning-plus,bias-embedding-other,0 sigma,14145290240,-3.59375,3.890625,-2.6470548035635404e-06,0.018791035044791675,368856,7.101733684539795,0.0009189663105644286,0.006526254002692661
microsoft/Phi-4-reasoning-plus,bias-embedding-other,0.125 sigma,1460921998,-0.002349853515625,0.0023345947265625,-7.714580972898924e-06,0.0013554441533916491,1132,6.554300785064697,0.000716289971023798,0.004694779919415248
microsoft/Phi-4-reasoning-plus,bias-embedding-other,0.25 sigma,2898641937,-0.00469970703125,0.004669189453125,-1.5122116493307732e-05,0.0027015346793952677,1440,6.627627372741699,0.0008300358895212412,0.005501168581748983
microsoft/Phi-4-reasoning-plus,bias-embedding-other,0.5 sigma,5582525207,-0.00933837890625,0.00933837890625,-5.894432989566924e-07,0.005307912367759211,1822,6.6916704177856445,0.0008971454808488488,0.006003401874646319
microsoft/Phi-4-reasoning-plus,bias-embedding-other,1 sigma,9821385051,-0.0186767578125,0.0186767578125,-1.7037136730898205e-06,0.010030005971493549,2455,6.825101852416992,0.0008427398861385882,0.005751785557990163
microsoft/Phi-4-reasoning-plus,bias-embedding-other,10 sigma,14145204702,-0.1875,0.1875,-2.6299503776595986e-06,0.01877638899259492,18528,7.101579666137695,0.0008678180165588856,0.0061628787803025276
microsoft/Phi-4-reasoning-plus,bias-embedding-other,2 sigma,13486975235,-0.037353515625,0.037353515625,-2.4489245954352385e-06,0.01619642860511678,3804,7.001631736755371,0.0007315878174267709,0.0051223084807188735
microsoft/Phi-4-reasoning-plus,bias-embedding-other,20 sigma,14145280527,-0.375,0.375,-2.634548583242294e-06,0.018784977008820144,36780,7.100353717803955,0.0008951345225796103,0.006355771735332805
microsoft/Phi-4-reasoning-plus,bias-embedding-other,3 sigma,14076372276,-0.05615234375,0.05615234375,-2.556024565759797e-06,0.01822582699318436,5582,7.082254409790039,0.0007507517584599555,0.005317014952010646
microsoft/Phi-4-reasoning-plus,bias-embedding-other,4 sigma,14135570028,-0.07470703125,0.07470703125,-2.6087620304926153e-06,0.018633621662589153,7362,7.097023963928223,0.0007872785208746791,0.005587334528933563
microsoft/Phi-4-reasoning-plus,bias-embedding-other,5 sigma,14142845530,-0.09375,0.09375,-2.629527009295233e-06,0.01872196254562127,9218,7.09996223449707,0.000813688151538372,0.005777155146580171
microsoft/Phi-4-reasoning-plus,bias-embedding,0 sigma,513802240,-0.9140625,0.33984375,-4.337456989653256e-05,0.01572691284966081,24341,6.777297019958496,0.001170752802863717,0.007934539481956326
microsoft/Phi-4-reasoning-plus,bias-embedding,0.125 sigma,53579278,-0.0019989013671875,0.00191497802734375,-4.3397319043462566e-05,0.0011256317761870957,381,5.905277729034424,0.00019590137526392937,0.0011568520284332973
microsoft/Phi-4-reasoning-plus,bias-embedding,0.25 sigma,105748845,-0.00396728515625,0.003875732421875,-4.953300073572908e-05,0.002252639696106981,477,6.147052764892578,9.482554014539346e-05,0.000582897598733173
