model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
openai-community/gpt2,bias-other,1 sigma,89445491,-0.13536576926708221,0.1342475712299347,-0.0004887403552802137,0.06984766350505546,546,6.276782989501953,9.31521353777498e-05,0.000584695738774843
openai-community/gpt2,bias-other,2 sigma,118343766,-0.2701724171638489,0.26905423402786255,-0.0003699952383898402,0.11146673932363307,870,6.588820934295654,0.00039329921128228307,0.0025913780767386763
openai-community/gpt2,bias-other,3 sigma,123463998,-0.40497907996177673,0.40386056900024414,-0.000395709639910255,0.12697531562722703,1253,6.693519592285156,0.0006834772066213191,0.004574868073400129
openai-community/gpt2,bias-other,4 sigma,124190751,-0.5397840738296509,0.5386675000190735,-0.0004958313983948437,0.131264458615942,1659,6.71778678894043,0.0008718984900042415,0.005857228157447603
openai-community/gpt2,bias,0 sigma,82944,-5.3728837966918945,3.8490679264068604,-0.037439749087494464,0.14564721625377364,1556,4.4048662185668945,0.015960976481437683,0.07030596611842554
openai-community/gpt2,bias,1 sigma,67125,-0.18308456242084503,0.1082034558057785,-0.03639581816689262,0.06887007240056912,60,4.000004768371582,0.003248167224228382,0.012992684385381814
openai-community/gpt2,bias,2 sigma,79986,-0.3287121057510376,0.2537786066532135,-0.03973403894286942,0.10158467306946788,102,4.26634407043457,0.007382513023912907,0.03149634066447682
openai-community/gpt2,bias,3 sigma,81931,-0.4734565019607544,0.39946046471595764,-0.039171636592371196,0.11392200685696247,149,4.342630386352539,0.010109663009643555,0.04390252978146236
openai-community/gpt2,bias,4 sigma,82511,-0.6195992231369019,0.5450800061225891,-0.03819112627612967,0.12103793866825949,198,4.376763820648193,0.011597736738622189,0.05076055455900397
openai-community/gpt2,embedding-other,0 sigma,124318464,-11.050446510314941,17.10232925415039,-0.0005344908225085745,0.13479577347437768,43456,6.734367370605469,0.0014415559126064181,0.009707967100760051
openai-community/gpt2,embedding-other,1 sigma,89379256,-0.13533025979995728,0.13426128029823303,-0.00046095834808341536,0.06984661519391658,550,6.284112453460693,9.236128971679136e-05,0.0005804087309269797
openai-community/gpt2,embedding-other,2 sigma,118263034,-0.2701260447502136,0.2690570652484894,-0.0003421268640130597,0.1114673945701958,867,6.585434913635254,0.00039447876042686403,0.0025978142016026273
openai-community/gpt2,embedding-other,3 sigma,123381880,-0.40492165088653564,0.40385282039642334,-0.000369903352300074,0.12697896039969986,1252,6.692829608917236,0.0006838049739599228,0.004576590176443851
openai-community/gpt2,embedding-other,4 sigma,124108238,-0.5397173762321472,0.5386483669281006,-0.00047090006801095706,0.13126748552362644,1671,6.725090980529785,0.0008654101402498782,0.005819961928653472
openai-community/gpt2,norm-embedding-other,0 sigma,124356864,-11.050446510314941,17.4193172454834,-0.00047455748830067595,0.13495446377442252,43987,6.735662460327148,0.0014402864035218954,0.00970128306032203
openai-community/gpt2,norm-embedding-other,1 sigma,89464471,-0.1354290246963501,0.13447991013526917,-0.0004200022048632664,0.06991062965709072,550,6.283987045288086,9.281567326979712e-05,0.0005832524884270968
openai-community/gpt2,norm-embedding-other,2 sigma,118315038,-0.27038344740867615,0.2694343626499176,-0.0003171791990066945,0.1115298252037336,871,6.589504241943359,0.00039392392500303686,0.002595763374810489
openai-community/gpt2,norm-embedding-other,3 sigma,123423220,-0.4053378999233246,0.40438878536224365,-0.00033060774118640176,0.1270345006600757,1253,6.692882537841797,0.0006847345503047109,0.004582847914791355
openai-community/gpt2,norm-embedding-other,4 sigma,124146226,-0.5402913689613342,0.53934246301651,-0.0004265417245707618,0.13131205087760478,1657,6.715806484222412,0.0008742997888475657,0.005871628191096767
openai-community/gpt2,norm-embedding,0 sigma,38400,-4.191765308380127,17.4193172454834,0.19355721467640252,0.3451635523869826,1236,3.1827445030212402,0.07181361317634583,0.22856438257910838
openai-community/gpt2,norm-embedding,1 sigma,36690,-0.150706484913826,0.5379337072372437,0.14975610601622585,0.1588724074277821,41,2.991006851196289,0.05170296132564545,0.1546439115521423
openai-community/gpt2,norm-embedding,2 sigma,37087,-0.4921513497829437,0.8770014643669128,0.15233216551818682,0.1654162277795789,81,3.0486531257629395,0.06254508346319199,0.19067826420116418
openai-community/gpt2,norm-embedding,3 sigma,37658,-0.8125110268592834,1.228285789489746,0.16648178387165602,0.2038687821738019,119,3.105487823486328,0.065717414021492,0.2040846290347531
openai-community/gpt2,norm-embedding,4 sigma,38299,-1.047164797782898,1.5723916292190552,0.1853200196270507,0.2505081134591639,151,3.1719517707824707,0.06585264205932617,0.20888140459078386
openai-community/gpt2,norm-other,0 sigma,124356864,-11.050446510314941,17.4193172454834,-0.00047455748830067595,0.13495446377442252,43597,6.7267632484436035,0.0014531625201925635,0.009775080234847022
openai-community/gpt2,norm-other,1 sigma,89464471,-0.1354290246963501,0.13447991013526917,-0.0004200022048632664,0.06991062965709072,552,6.287619590759277,9.246825356967747e-05,0.0005814052026680006
openai-community/gpt2,norm-other,2 sigma,118315038,-0.27038344740867615,0.2694343626499176,-0.0003171791990066945,0.1115298252037336,870,6.588352203369141,0.00039437756640836596,0.0025982983086059175
openai-community/gpt2,norm-other,3 sigma,123423220,-0.4053378999233246,0.40438878536224365,-0.00033060774118640176,0.1270345006600757,1248,6.688867568969727,0.0006874809041619301,0.004598468724134719
openai-community/gpt2,norm-other,4 sigma,124146226,-0.5402913689613342,0.53934246301651,-0.0004265417245707618,0.13131205087760478,1663,6.719398498535156,0.0008711540722288191,0.005853631364927114
openai-community/gpt2,norm,0 sigma,38400,-4.191765308380127,17.4193172454834,0.19355721467640252,0.3451635523869826,1250,3.1957054138183594,0.07107481360435486,0.2271341666215676
openai-community/gpt2,norm,1 sigma,36690,-0.150706484913826,0.5379337072372437,0.14975610601622585,0.1588724074277821,41,2.991006851196289,0.05170296132564545,0.1546439115521423
openai-community/gpt2,norm,2 sigma,37087,-0.4921513497829437,0.8770014643669128,0.15233216551818682,0.1654162277795789,81,3.0486531257629395,0.06254508346319199,0.19067826420116418
openai-community/gpt2,norm,3 sigma,37658,-0.8125110268592834,1.228285789489746,0.16648178387165602,0.2038687821738019,119,3.105487823486328,0.065717414021492,0.2040846290347531
openai-community/gpt2,norm,4 sigma,38299,-1.047164797782898,1.5723916292190552,0.1853200196270507,0.2505081134591639,150,3.1664607524871826,0.06583873182535172,0.208475760318505
openai-community/gpt2,other,0 sigma,124318464,-11.050446510314941,17.10232925415039,-0.0005344908225085745,0.13479577347437768,43095,6.726017951965332,0.001453632372431457,0.009777157432531935
openai-community/gpt2,other,1 sigma,89379256,-0.13533025979995728,0.13426128029823303,-0.00046095834808341536,0.06984661519391658,545,6.274981498718262,9.320367098553106e-05,0.0005848513110468315
openai-community/gpt2,other,2 sigma,118263034,-0.2701260447502136,0.2690570652484894,-0.0003421268640130597,0.1114673945701958,869,6.587752819061279,0.0003935518325306475,0.0025926221942005057
openai-community/gpt2,other,3 sigma,123381880,-0.40492165088653564,0.40385282039642334,-0.000369903352300074,0.12697896039969986,1251,6.692046165466309,0.0006843379233032465,0.0045796209755246675
openai-community/gpt2,other,4 sigma,124108238,-0.5397173762321472,0.5386483669281006,-0.00047090006801095706,0.13126748552362644,1666,6.722105026245117,0.0008680042810738087,0.005834815940608529
openai-community/gpt2-large,bias-embedding-other,0 sigma,773843200,-4.932979106903076,4.486159324645996,6.211326981574876e-05,0.05001362655387926,67951,7.299196243286133,0.0007990932208485901,0.005832738235653445
openai-community/gpt2-large,bias-embedding-other,1 sigma,545291115,-0.04995151236653328,0.05007573962211609,6.402300420321127e-05,0.026441058102783736,959,6.848824501037598,3.44896616297774e-05,0.0002362136396025158
openai-community/gpt2-large,bias-embedding-other,2 sigma,736257972,-0.09996514022350311,0.10008936375379562,7.656320785457556e-05,0.042407812232410844,1510,7.1630964279174805,0.00019342330051586032,0.0013855097530011684
openai-community/gpt2-large,bias-embedding-other,3 sigma,769316612,-0.14997877180576324,0.15010298788547516,6.803227218232952e-05,0.04813921329994036,2173,7.269102096557617,0.0003600720374379307,0.002617400402251835
openai-community/gpt2-large,bias-embedding-other,4 sigma,773238449,-0.19999226927757263,0.20011654496192932,6.195173975421873e-05,0.04946895071945062,2924,7.305743217468262,0.0004626116424333304,0.0033797218690291564
openai-community/gpt2-large,bias-embedding,0 sigma,414720,-1.3554770946502686,2.3033270835876465,-0.01244808330788438,0.058788205254538844,2464,4.886466979980469,0.009698202833533287,0.047389947911213426
openai-community/gpt2-large,bias-embedding,1 sigma,343203,-0.07123589515686035,0.046336933970451355,-0.017550666068639906,0.02863631026383932,94,4.472641944885254,0.0014051239704713225,0.006284616408093746
openai-community/gpt2-large,bias-embedding,2 sigma,398367,-0.13001956045627594,0.1051267609000206,-0.014255021495073636,0.04032314301375086,164,4.72344446182251,0.004466562066227198,0.021097557855107363
openai-community/gpt2-large,bias-embedding,3 sigma,408058,-0.18880558013916016,0.16388675570487976,-0.013221031405429245,0.04545357733508792,239,4.796455383300781,0.006187335588037968,0.029677279089533215
openai-community/gpt2-large,bias-embedding,4 sigma,411651,-0.2475622445344925,0.22269873321056366,-0.012837498352580213,0.04903916474126522,317,4.8370771408081055,0.007090431172400713,0.034296962542492704
openai-community/gpt2-large,bias-norm-embedding-other,0 sigma,774030080,-4.932979106903076,4.486159324645996,0.0001358561919312758,0.05048364987838813,67899,7.299646377563477,0.0007995204068720341,0.00583621624181152
openai-community/gpt2-large,bias-norm-embedding-other,1 sigma,548666643,-0.050347793847322464,0.05061950534582138,0.00011167786274121755,0.02664808531769738,969,6.858630180358887,3.525342253851704e-05,0.0002417901877836172
openai-community/gpt2-large,bias-norm-embedding-other,2 sigma,737750782,-0.10083144158124924,0.10110315680503845,9.153108156373365e-05,0.0425931497640542,1523,7.167543411254883,0.0001967564458027482,0.0014102603667354163
openai-community/gpt2-large,bias-norm-embedding-other,3 sigma,769675803,-0.15131507813930511,0.15158680081367493,7.021891034697946e-05,0.0482120881843255,2210,7.278254508972168,0.00036107731284573674,0.0026280125803070375
openai-community/gpt2-large,bias-norm-embedding-other,4 sigma,773371758,-0.2017987072467804,0.20207031071186066,6.240643712123664e-05,0.049488372998613216,2924,7.296735763549805,0.0004701006109826267,0.003430199940623546
openai-community/gpt2-large,bias-norm-embedding,0 sigma,601600,-1.3554770946502686,2.3033270835876465,0.08631711855540647,0.23792703386287403,1915,5.175745964050293,0.008698619902133942,0.0450218468512773
openai-community/gpt2-large,bias-norm-embedding,1 sigma,505868,-0.15158985555171967,0.32420361042022705,-0.006900798197469332,0.05297871957667131,333,4.894528865814209,0.006571013946086168,0.03216201743678648
openai-community/gpt2-large,bias-norm-embedding,2 sigma,529884,-0.3886164426803589,0.5621656775474548,0.00937735122172301,0.10851122755121878,631,5.046716213226318,0.007631043437868357,0.03851171064172454
openai-community/gpt2-large,bias-norm-embedding,3 sigma,598013,-0.6233152151107788,0.8000741600990295,0.08091352573375227,0.22627537873680093,755,5.152951240539551,0.007882565259933472,0.04061847443480815
openai-community/gpt2-large,bias-norm-embedding,4 sigma,600257,-0.8404961228370667,1.0359541177749634,0.08357300611292733,0.2304302328435522,973,5.149704933166504,0.008320032618939877,0.04284571302186091
openai-community/gpt2-large,bias-norm-other,0 sigma,774030080,-4.932979106903076,4.486159324645996,0.0001358561919312758,0.05048364987838813,68371,7.306573867797852,0.0007940009236335754,0.00580142639962844
openai-community/gpt2-large,bias-norm-other,1 sigma,548666643,-0.050347793847322464,0.05061950534582138,0.00011167786274121755,0.02664808531769738,971,6.860692024230957,3.5180491977371275e-05,0.00024136252071767228
openai-community/gpt2-large,bias-norm-other,2 sigma,737750782,-0.10083144158124924,0.10110315680503845,9.153108156373365e-05,0.0425931497640542,1517,7.163596153259277,0.00019753450760617852,0.001415057438823586
openai-community/gpt2-large,bias-norm-other,3 sigma,769675803,-0.15131507813930511,0.15158680081367493,7.021891034697946e-05,0.0482120881843255,2212,7.279159069061279,0.0003607507678680122,0.0026259622235972613
openai-community/gpt2-large,bias-norm-other,4 sigma,773371758,-0.2017987072467804,0.20207031071186066,6.240643712123664e-05,0.049488372998613216,2923,7.296393394470215,0.0004702613805420697,0.003431212030661601
openai-community/gpt2-large,bias-norm,0 sigma,601600,-1.3554770946502686,2.3033270835876465,0.08631711855540647,0.23792703386287403,1860,5.146609306335449,0.008955724537372589,0.0460916152490185
openai-community/gpt2-large,bias-norm,1 sigma,505868,-0.15158985555171967,0.32420361042022705,-0.006900798197469332,0.05297871957667131,330,4.885603427886963,0.006629969924688339,0.03239140379084482
openai-community/gpt2-large,bias-norm,2 sigma,529884,-0.3886164426803589,0.5621656775474548,0.00937735122172301,0.10851122755121878,629,5.04364013671875,0.007654102984815836,0.038604541024795935
openai-community/gpt2-large,bias-norm,3 sigma,598013,-0.6233152151107788,0.8000741600990295,0.08091352573375227,0.22627537873680093,751,5.14755916595459,0.007924983277916908,0.04079432031227803
openai-community/gpt2-large,bias-norm,4 sigma,600257,-0.8404961228370667,1.0359541177749634,0.08357300611292733,0.2304302328435522,962,5.138457775115967,0.00841531902551651,0.04324176147674663
openai-community/gpt2-large,bias-other,0 sigma,773843200,-4.932979106903076,4.486159324645996,6.211326981574876e-05,0.05001362655387926,68267,7.303836345672607,0.0007953927270136774,0.005809418308646147
openai-community/gpt2-large,bias-other,1 sigma,545291115,-0.04995151236653328,0.05007573962211609,6.402300420321127e-05,0.026441058102783736,960,6.84986686706543,3.445372567512095e-05,0.0002360034339489725
openai-community/gpt2-large,bias-other,2 sigma,736257972,-0.09996514022350311,0.10008936375379562,7.656320785457556e-05,0.042407812232410844,1515,7.166402339935303,0.00019278468971606344,0.0013815726514848983
openai-community/gpt2-large,bias-other,3 sigma,769316612,-0.14997877180576324,0.15010298788547516,6.803227218232952e-05,0.04813921329994036,2188,7.2759809494018555,0.00035760371247306466,0.002601917799389397
openai-community/gpt2-large,bias-other,4 sigma,773238449,-0.19999226927757263,0.20011654496192932,6.195173975421873e-05,0.04946895071945062,2895,7.295775890350342,0.00046724581625312567,0.00340892076108662
openai-community/gpt2-large,bias,0 sigma,414720,-1.3554770946502686,2.3033270835876465,-0.01244808330788438,0.058788205254538844,2467,4.887651443481445,0.009687080979347229,0.04734707533182814
openai-community/gpt2-large,bias,1 sigma,343203,-0.07123589515686035,0.046336933970451355,-0.017550666068639906,0.02863631026383932,94,4.472641944885254,0.0014051239704713225,0.006284616408093746
openai-community/gpt2-large,bias,2 sigma,398367,-0.13001956045627594,0.1051267609000206,-0.014255021495073636,0.04032314301375086,165,4.729501724243164,0.0044397637248039246,0.020997870191692414
openai-community/gpt2-large,bias,3 sigma,408058,-0.18880558013916016,0.16388675570487976,-0.013221031405429245,0.04545357733508792,240,4.800656318664551,0.0061613647267222404,0.029578594506936007
openai-community/gpt2-large,bias,4 sigma,411651,-0.2475622445344925,0.22269873321056366,-0.012837498352580213,0.04903916474126522,318,4.840167045593262,0.007068893872201443,0.03421462716902557
openai-community/gpt2-large,embedding-other,0 sigma,773428480,-4.932979106903076,4.486159324645996,6.88213609435849e-05,0.0500076690337347,67643,7.294614791870117,0.0008027306175790727,0.005855610636879338
openai-community/gpt2-large,embedding-other,1 sigma,544948329,-0.04993884637951851,0.05007649213075638,7.40750553282243e-05,0.02643754933256489,962,6.851943492889404,3.439143256400712e-05,0.00023564815256809334
openai-community/gpt2-large,embedding-other,2 sigma,735847813,-0.0999465137720108,0.10008415579795837,8.509358874727036e-05,0.042406277911311345,1521,7.170421600341797,0.00019195386266801506,0.001376390123143778
openai-community/gpt2-large,embedding-other,3 sigma,768907732,-0.1499541848897934,0.15009182691574097,7.511800101132222e-05,0.048139562426313946,2181,7.272899627685547,0.0003586462698876858,0.00260839832273696
openai-community/gpt2-large,embedding-other,4 sigma,772827937,-0.1999617964029312,0.2000994086265564,6.8733067070573e-05,0.0494690025522791,2884,7.292093276977539,0.00046892138198018074,0.0034194184569686925
openai-community/gpt2-large,norm-embedding-other,0 sigma,773615360,-4.932979106903076,4.486159324645996,0.000142602194737326,0.05047799025204495,68516,7.308655738830566,0.0007923184894025326,0.005790783074553385
