Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1859|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.6616140604|a=0.1416026205|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq1
1860|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6616370678|a=0.1138126031|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1861|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|x + a|1.6616461277|a=0.0761113763|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1862|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.6616653204|a=0.0900972039|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1863|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|x + a|1.6616775990|a=0.0612269156|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq1
1864|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|1.6617718935|a=-0.0007405282|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1865|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|1.6617836952|a=0.0833525658|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq1
1866|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|7|x + a|1.6618584394|a=0.1025375724|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1867|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|x + a|1.6619170904|a=0.1254857779|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5--eq1
1868|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|x + a|1.6619223356|a=0.0486757718|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1869|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6619728804|a=0.0359080844|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1870|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|7|x + a|1.6619772911|a=0.1128991842|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq1
1871|google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|3|x + a|1.6620039940|a=0.0155869136|gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq1
1872|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|6|x + a|1.6620174646|a=0.1272037774|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq1
1873|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|8|x + a|1.6621682644|a=0.0884050429|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1874|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|x + a|1.6621828079|a=0.1062662452|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq1
1875|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.6622356176|a=0.1082344949|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq1
1876|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.6622848511|a=0.1630703658|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-grok-4-fast--eq1
1877|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|1.6625847816|a=0.0561192892|claude-sonnet-4-phi-4-gpt-oss-120b-grok-4-fast--eq1
1878|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|1.6626691818|a=0.0642032921|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq1
1879|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5|3|x + a|1.6626917124|a=0.2124539167|claude-sonnet-4-deepseek-chat-v3.1-gpt-5--eq1
1880|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|x + a|1.6628178358|a=0.0610053204|claude-sonnet-4-llama-4-maverick-gpt-5-grok-4-fast--eq1
1881|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|1.6628338099|a=0.0925692543|claude-sonnet-4-gemini-2.5-pro-phi-4-grok-4-fast--eq1
1882|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.6628413200|a=0.1251503974|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq1
1883|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|x + a|1.6628607512|a=0.1118503436|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1884|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6629850864|a=0.0978268161|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1885|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|x + a|1.6630260944|a=0.0831906274|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4--eq1
1886|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.6630671024|a=0.0947901532|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1887|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|1.6630859375|a=0.0414687172|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq1
1888|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|x + a|1.6631255150|a=0.0915707648|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1889|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|1.6632004976|a=0.1438676715|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b--eq1
1890|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6632105112|a=0.1283488423|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1891|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6632220745|a=0.1193748638|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq1
1892|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.6632734537|a=0.0773339197|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1893|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5|4|x + a|1.6632840633|a=0.1461083442|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5--eq1
1894|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-oss-120b|3|x + a|1.6633849144|a=0.0781039745|claude-sonnet-4-phi-4-gpt-oss-120b--eq1
1895|anthropic/claude-sonnet-4, openai/gpt-5, x-ai/grok-4-fast|3|x + a|1.6633886099|a=0.0988181680|claude-sonnet-4-gpt-5-grok-4-fast--eq1
1896|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|1.6634712219|a=0.0273950472|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1897|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.6635121107|a=0.1031837314|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq1
1898|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|x + a|1.6635332108|a=0.0553945675|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1899|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|6|x + a|1.6635591984|a=0.1168865561|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1900|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|7|x + a|1.6635814905|a=0.0990097448|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq1
1901|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|x + a|1.6636394262|a=0.1010163650|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1902|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.6636787653|a=0.1346088499|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq1
1903|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6637060642|a=0.0979633108|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq1
1904|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|6|x + a|1.6637573242|a=0.1243009195|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq1
1905|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|1.6638062000|a=0.1185292006|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b--eq1
1906|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|4|x + a|1.6638790369|a=0.1403097361|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq1
1907|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|1.6639478207|a=0.0632220060|claude-sonnet-4-gemma-3-27b-it-phi-4-grok-4-fast--eq1
1908|google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|3|x + a|1.6639603376|a=0.0553359464|gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq1
1909|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|5|x + a|1.6639693975|a=0.1499928683|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq1
1910|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|x + a|1.6640337706|a=0.0540030971|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq1
1911|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4|3|x + a|1.6641300917|a=0.1256215721|claude-sonnet-4-gemini-2.5-pro-phi-4--eq1
1912|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6645983458|a=0.0816444084|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1913|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|x + a|1.6646181345|a=0.1083925366|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq1
1914|meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|3|x + a|1.6646323204|a=-0.0181447901|llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1915|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6647239923|a=0.0825152695|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
1916|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|5|x + a|1.6648122072|a=0.1315884590|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4--eq1
1917|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|1.6648200750|a=0.1407708824|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq1
1918|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|1.6648870707|a=0.1007539779|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1919|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|x + a|1.6649135351|a=0.0349587165|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq1
1920|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6650112867|a=0.1099933013|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq1
1921|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|1.6650664806|a=0.0397322699|claude-sonnet-4-llama-4-maverick-phi-4-grok-4-fast--eq1
1922|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|x + a|1.6652315855|a=0.0840192437|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1923|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.6652728319|a=0.1151284352|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-grok-4-fast--eq1
1924|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|x + a|1.6653809547|a=0.0873598158|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq1
1925|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4|4|x + a|1.6654325724|a=0.1770827025|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4--eq1
1926|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6655238867|a=0.1085932553|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-oss-120b-grok-4-fast--eq1
1927|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4|3|x + a|1.6655346155|a=0.0868613645|claude-sonnet-4-gemma-3-27b-it-phi-4--eq1
1928|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|x + a|1.6656056643|a=0.1159309000|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq1
1929|google/gemini-2.5-pro, google/gemma-3-27b-it|2|x + a|1.6656177044|a=0.1090169474|gemini-2.5-pro-gemma-3-27b-it--eq1
1930|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, x-ai/grok-4-fast|4|x + a|1.6657639742|a=0.1586085111|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-grok-4-fast--eq1
1931|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|x + a|1.6657949686|a=0.1062803790|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1932|google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|3|x + a|1.6659113169|a=0.0659412146|gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq1
1933|google/gemma-3-27b-it, meta-llama/llama-4-maverick|2|x + a|1.6660684347|a=0.0010180947|gemma-3-27b-it-llama-4-maverick--eq1
1934|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b|3|x + a|1.6661832333|a=0.1757149845|deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b--eq1
1935|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|1.6662212610|a=0.1146310419|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq1
1936|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|4|x + a|1.6662462950|a=0.1364338547|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq1
1937|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6662640572|a=0.0639548823|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1938|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|3|x + a|1.6664204597|a=0.1284224838|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq1
1939|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6666520834|a=0.0895306095|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1940|openai/gpt-oss-120b, x-ai/grok-4-fast|2|x + a|1.6666771173|a=-0.0020107089|gpt-oss-120b-grok-4-fast--eq1
1941|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4|3|x + a|1.6667120457|a=0.0578594357|claude-sonnet-4-llama-4-maverick-phi-4--eq1
1942|anthropic/claude-sonnet-4, microsoft/phi-4, x-ai/grok-4-fast|3|x + a|1.6668140888|a=0.0680123493|claude-sonnet-4-phi-4-grok-4-fast--eq1
1943|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|x + a|1.6668473482|a=0.1241578981|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq1
1944|google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|x + a|1.6672136784|a=-0.0082672182|gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq1
1945|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4|4|x + a|1.6672719717|a=0.1437723190|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4--eq1
1946|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|1.6673312187|a=0.0956160948|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-grok-4-fast--eq1
1947|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|x + a|1.6673762798|a=0.0959419981|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq1
1948|google/gemini-2.5-pro, meta-llama/llama-4-maverick|2|x + a|1.6674133539|a=0.0576943718|gemini-2.5-pro-llama-4-maverick--eq1
1949|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|1.6675219536|a=0.0939012691|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq1
1950|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|1.6675381660|a=0.1281394511|deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq1
1951|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it|3|x + a|1.6677551270|a=0.1872569472|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it--eq1
1952|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.6679303646|a=0.0607145578|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1953|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|x + a|1.6679331064|a=0.0755988881|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1954|google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|x + a|1.6681435108|a=0.0299394596|gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq1
1955|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|4|x + a|1.6682739258|a=0.1368614882|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq1
1956|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4|4|x + a|1.6684573889|a=0.1214362383|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4--eq1
1957|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|1.6687328815|a=0.1320238411|claude-sonnet-4-deepseek-chat-v3.1-phi-4-grok-4-fast--eq1
1958|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.6687778234|a=0.0830186158|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq1
1959|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|4|x + a|1.6689732075|a=0.1064745486|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq1
1960|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|x + a|1.6690123081|a=0.0970379189|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq1
