Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1765|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.0699896812|a=0.3424993157; b=1.2230993509|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b--eq2
1766|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|x + a|1.0700011253|a=0.2468896508|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1767|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|1.0700058937|a=0.3252049983; b=1.2758339643|claude-sonnet-4-deepseek-chat-v3.1-phi-4-grok-4-fast--eq2
1768|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|x + a|1.0700078011|a=0.2741662264|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-grok-4-fast--eq1
1769|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|x + a|1.0700086355|a=0.2779585421|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1770|microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|3|x + a|1.0700111389|a=0.2429612875|phi-4-gpt-5-gpt-oss-120b--eq1
1771|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, x-ai/grok-4-fast|4|b * x + a|1.0700230598|a=0.3455075026; b=1.2640961409|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-grok-4-fast--eq2
1772|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|x + a|1.0700415373|a=0.2879123986|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq1
1773|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|5|b * x + a|1.0700459480|a=0.3288661838; b=1.2120366096|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5--eq2
1774|anthropic/claude-sonnet-4, google/gemma-3-27b-it|2|d * x**3 + c * x**2 + b * x + a|1.0700706244|a=0.3352034986; b=0.5853575468; c=-0.5137183070; d=1.8837485313|claude-sonnet-4-gemma-3-27b-it--eq4
1775|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|4|x + a|1.0700711012|a=0.2913658023|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b--eq1
1776|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|5|b * x + a|1.0700789690|a=0.3005354702; b=1.2005097866|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq2
1777|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|x + a|1.0700801611|a=0.2505621612|claude-sonnet-4-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1778|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|6|x + a|1.0700836182|a=0.2785323560|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1779|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.0701031685|a=0.3267844617; b=1.2311965227|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b--eq2
1780|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|x + a|1.0701041222|a=0.2566432357|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq1
1781|openai/gpt-5, openai/gpt-oss-120b|2|x + a|1.0701048374|a=0.2482501566|gpt-5-gpt-oss-120b--eq1
1782|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.0701053143|a=0.2791140378; b=1.1824437380|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq2
1783|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|1.0701119900|a=0.2289016545|claude-sonnet-4-llama-4-maverick-phi-4-grok-4-fast--eq1
1784|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|3|x + a|1.0701497793|a=0.2509596944|gemini-2.5-pro-phi-4-gpt-oss-120b--eq1
1785|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|1.0701588392|a=0.2976917028; b=1.2174807787|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq2
1786|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|1.0701612234|a=0.2517782152|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1787|anthropic/claude-sonnet-4, openai/gpt-5, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.0701889992|a=0.3254529238; b=0.9989951253; c=-0.7676709294|claude-sonnet-4-gpt-5-grok-4-fast--eq3
1788|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|x + a|1.0701915026|a=0.2745845616|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1789|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.0702192783|a=0.3378401995; b=0.8007074594; c=-0.5894153714; d=0.9074124098|claude-sonnet-4-gemma-3-27b-it-gpt-5--eq4
1790|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|4|x + a|1.0702326298|a=0.3057663143|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5--eq1
1791|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|x + a|1.0702644587|a=0.2441907376|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1792|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|5|b * x + a|1.0703022480|a=0.3492476046; b=1.2469497919|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5--eq2
1793|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.0703155994|a=0.2546388507|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1794|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|x + a|1.0703229904|a=0.2483474612|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick--eq1
1795|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|x + a|1.0703257322|a=0.2881728411|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq1
1796|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.0703325272|a=0.2806870043|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1797|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5|3|c * x**2 + b * x + a|1.0703564882|a=0.3461070657; b=0.9410634637; c=-0.7668331265|claude-sonnet-4-gemma-3-27b-it-gpt-5--eq3
1798|google/gemma-3-27b-it, microsoft/phi-4|2|x + a|1.0703628063|a=0.2355970144|gemma-3-27b-it-phi-4--eq1
1799|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5|3|x + a|1.0703660250|a=0.3303375840|deepseek-chat-v3.1-gemini-2.5-pro-gpt-5--eq1
1800|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|x + a|1.0704290867|a=0.2844403684|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq1
1801|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|x + a|1.0704368353|a=0.2275305986|claude-sonnet-4-llama-4-maverick-grok-4-fast--eq1
1802|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.0704370737|a=0.2706850171|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1803|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|1.0704660416|a=0.2741328776|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1804|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|1.0704748631|a=0.2728432715; b=1.1583514214|claude-sonnet-4-gemma-3-27b-it-gpt-5-grok-4-fast--eq2
1805|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|5|x + a|1.0704892874|a=0.2994063199|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5--eq1
1806|deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b|2|x + a|1.0705039501|a=0.3160540164|deepseek-chat-v3.1-gpt-oss-120b--eq1
1807|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|4|b * x + a|1.0705195665|a=0.2956790030; b=1.1912491322|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq2
1808|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0705308914|a=0.2584770024|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1809|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|x + a|1.0705519915|a=0.2631858289|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq1
1810|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|3|x + a|1.0705546141|a=0.2704295814|gemini-2.5-pro-phi-4-gpt-5--eq1
1811|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.0705811977|a=0.2742803395|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq1
1812|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0706290007|a=0.2770582736|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1813|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0706678629|a=0.2470383048|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1814|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|x + a|1.0706702471|a=0.2855108678|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5--eq1
1815|anthropic/claude-sonnet-4, openai/gpt-5, openai/gpt-oss-120b|3|c * x**2 + b * x + a|1.0707077980|a=0.3410244882; b=0.9709737897; c=-0.7847625017|claude-sonnet-4-gpt-5-gpt-oss-120b--eq3
1816|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0707085133|a=0.2512724400|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq1
1817|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0707244873|a=0.2812111974|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq1
1818|anthropic/claude-sonnet-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|1.0707247257|a=0.2689085305; b=1.1770288944|claude-sonnet-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
1819|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5|3|x + a|1.0707460642|a=0.3072791994|deepseek-chat-v3.1-phi-4-gpt-5--eq1
1820|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|x + a|1.0707551241|a=0.2393081337|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b--eq1
1821|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|x + a|1.0707670450|a=0.2416837364|claude-sonnet-4-llama-4-maverick-gpt-oss-120b--eq1
1822|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|x + a|1.0707932711|a=0.2824979722|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq1
1823|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|4|b * x + a|1.0708081722|a=0.3303526640; b=1.2017290592|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq2
1824|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|1.0708231926|a=0.3306366503; b=1.2121219635|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-grok-4-fast--eq2
1825|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|3|x + a|1.0708597898|a=0.2880730629|deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq1
1826|deepseek/deepseek-chat-v3.1, openai/gpt-5|2|x + a|1.0708687305|a=0.3448544443|deepseek-chat-v3.1-gpt-5--eq1
1827|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|4|x + a|1.0708699226|a=0.2709929943|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5--eq1
1828|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5|4|x + a|1.0709033012|a=0.2989589274|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5--eq1
1829|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.0709087849|a=0.2548767328|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq1
1830|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|1.0709149837|a=0.2754485607; b=1.2069125175|claude-sonnet-4-phi-4-gpt-5-grok-4-fast--eq2
1831|anthropic/claude-sonnet-4, openai/gpt-5, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.0709499121|a=0.3359938860; b=0.9008690715; c=-0.6761298180; d=0.4974108040|claude-sonnet-4-gpt-5-gpt-oss-120b--eq4
1832|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0709698200|a=0.2696486712|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq1
1833|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b|4|b * x + a|1.0709820986|a=0.3563949764; b=1.2480772734|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b--eq2
1834|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.0709952116|a=0.2500145137|claude-sonnet-4-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1835|deepseek/deepseek-chat-v3.1|1|b * x + a|1.0709980726|a=0.4865320325; b=1.2934160233|deepseek-chat-v3.1--eq2
1836|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it|4|b * x + a|1.0710190535|a=0.3583334684; b=1.2225446701|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it--eq2
1837|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.0710265636|a=0.2607980072|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq1
1838|google/gemini-2.5-pro, openai/gpt-5|2|x + a|1.0710427761|a=0.2890251577|gemini-2.5-pro-gpt-5--eq1
1839|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.0710822344|a=0.2907711267|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq1
1840|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4|3|c * x**2 + b * x + a|1.0710866451|a=0.3584738374; b=1.0105450153; c=-0.8667556643|claude-sonnet-4-gemini-2.5-pro-phi-4--eq3
1841|openai/gpt-5|1|d * x**3 + c * x**2 + b * x + a|1.0710972548|a=0.3080151677; b=1.1898832321; c=-0.4018571973; d=-1.0991165638|gpt-5--eq4
1842|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|5|x + a|1.0711240768|a=0.2903302014|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4--eq1
1843|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|x + a|1.0711402893|a=0.2539311647|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5--eq1
1844|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|1.0711584091|a=0.2794395089|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq1
1845|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.0711883307|a=0.2772390842|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq1
1846|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|1.0711911917|a=0.2946023941; b=1.1925636530|claude-sonnet-4-gemini-2.5-pro-gpt-5-grok-4-fast--eq2
1847|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|1.0712175369|a=0.2796756327|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1848|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|b * x + a|1.0712395906|a=0.3021899760; b=1.2148503065|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq2
1849|openai/gpt-oss-120b|1|x + a|1.0712461472|a=0.2194638699|gpt-oss-120b--eq1
1850|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|1.0712521076|a=0.2990026474; b=1.2392256260|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-oss-120b--eq2
1851|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|1.0712542534|a=0.2411279231|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq1
1852|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|x + a|1.0713071823|a=0.2885833383|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq1
1853|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|1.0713112354|a=0.2750039101; b=1.1907783747|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b--eq2
1854|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick|4|x + a|1.0713860989|a=0.3051383495|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick--eq1
1855|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|6|x + a|1.0714027882|a=0.2832482755|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq1
1856|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.0714662075|a=0.2664195299|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq1
1857|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|x + a|1.0714995861|a=0.2599059045|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4--eq1
1858|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0715043545|a=0.2574480176|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1859|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.0715353489|a=0.3440042436; b=0.9921480417; c=-0.8124060035; d=-0.1256561279|claude-sonnet-4-phi-4-gpt-5--eq4
1860|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|1.0715526342|a=0.2875109911|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1861|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.0715590715|a=0.2888399959|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq1
1862|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|x + a|1.0715680122|a=0.2527635098|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq1
1863|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|6|x + a|1.0715781450|a=0.2977939248|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq1
1864|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|1.0715935230|a=0.3353018463; b=1.2512366772|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq2
1865|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4|4|b * x + a|1.0716044903|a=0.3377539515; b=1.2259995937|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4--eq2
1866|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|1.0716098547|a=0.2432874888|claude-sonnet-4-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq1
1867|anthropic/claude-sonnet-4, google/gemma-3-27b-it, x-ai/grok-4-fast|3|b * x + a|1.0716195107|a=0.2661266029; b=1.1685498953|claude-sonnet-4-gemma-3-27b-it-grok-4-fast--eq2
1868|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|1.0716212988|a=0.2678556144|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq1
