Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1749|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1660323143|a=0.4280508161; b=1.1968957186; c=0.2125705779|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-grok-4-fast--eq3
1750|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4|3|c * x**2 + b * x + a|2.1660499573|a=0.4320810735; b=1.3333278894; c=0.1580626220|claude-sonnet-4-gemini-2.5-pro-phi-4--eq3
1751|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|c * x**2 + b * x + a|2.1660566330|a=0.4352160096; b=1.1635332108; c=-0.0067895832|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq3
1752|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|b * x + a|2.1660585403|a=0.4343954623; b=1.1657832861|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq2
1753|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|x + a|2.1660995483|a=0.3817491233|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq1
1754|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|4|x + a|2.1661057472|a=0.3583563566|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq1
1755|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|4|c * x**2 + b * x + a|2.1661262512|a=0.3840892613; b=1.2152577639; c=0.2947741151|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq3
1756|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|2.1661267281|a=0.4219480157; b=1.2890570164; c=0.2733211517; d=0.2387927920|claude-sonnet-4-gemini-2.5-pro-phi-4--eq4
1757|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|2.1661865711|a=0.4659598768; b=1.2104252577; c=-0.0340104848; d=-0.1113476083|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq4
1758|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|4|x + a|2.1662592888|a=0.4097884595|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq1
1759|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|5|b * x + a|2.1662931442|a=0.4625570476; b=1.1766687632|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq2
1760|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|5|c * x**2 + b * x + a|2.1662931442|a=0.4622342885; b=1.1765974760; c=0.0009308591|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq3
1761|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|b * x + a|2.1663038731|a=0.4177093506; b=1.2343369722|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq2
1762|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1663622856|a=0.3951762915; b=1.1857219934; c=0.2337164879|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq3
1763|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5|3|c * x**2 + b * x + a|2.1663627625|a=0.4196116626; b=1.2509903908; c=0.3147214055|claude-sonnet-4-gemini-2.5-pro-gpt-5--eq3
1764|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|x + a|2.1663858891|a=0.3952890635|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq1
1765|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4|3|b * x + a|2.1664452553|a=0.4490119219; b=1.2838664055|claude-sonnet-4-gemini-2.5-pro-phi-4--eq2
1766|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|x + a|2.1664452553|a=0.3903404176|deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b--eq1
1767|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|4|c * x**2 + b * x + a|2.1664705276|a=0.4721396267; b=1.1934229136; c=-0.0084239244|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5--eq3
1768|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|4|b * x + a|2.1664731503|a=0.4712412953; b=1.1964293718|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5--eq2
1769|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|4|x + a|2.1665861607|a=0.3988806903|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq1
1770|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|x + a|2.1665894985|a=0.3804971874|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1771|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|x + a|2.1667232513|a=0.3991211057|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5--eq1
1772|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|3|b * x + a|2.1667778492|a=0.3933629394; b=1.0692393780|gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq2
1773|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1668007374|a=0.4708045423; b=1.1793398857; c=0.0934921354|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-grok-4-fast--eq3
1774|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|2.1669087410|a=0.4381733835; b=1.1563572884; c=-0.0516800396; d=-0.0764524788|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq4
1775|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|5|x + a|2.1669394970|a=0.4356796145|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-grok-4-fast--eq1
1776|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|3|c * x**2 + b * x + a|2.1669583321|a=0.4355722666; b=1.1298285723; c=-0.0332119130|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq3
1777|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|3|b * x + a|2.1669948101|a=0.4306962490; b=1.1387211084|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq2
1778|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|5|x + a|2.1670351028|a=0.4385963380|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b--eq1
1779|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, x-ai/grok-4-fast|4|b * x + a|2.1670439243|a=0.4829511046; b=1.1436553001|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-grok-4-fast--eq2
1780|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|4|x + a|2.1670925617|a=0.4153582156|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq1
1781|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|2.1671066284|a=0.4118938744|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq1
1782|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|2.1672148705|a=0.4043952525; b=1.0651581287|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq2
1783|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1672170162|a=0.4286344647; b=1.1768095493; c=0.1398605257|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq3
1784|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|5|x + a|2.1672506332|a=0.4039962590|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4--eq1
1785|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|2.1673042774|a=0.4581375420; b=1.1221408844|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-grok-4-fast--eq2
1786|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4|3|x + a|2.1673209667|a=0.3704887629|deepseek-chat-v3.1-llama-4-maverick-phi-4--eq1
1787|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick|4|x + a|2.1673631668|a=0.4358814359|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick--eq1
1788|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|x + a|2.1674048901|a=0.3587780297|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1789|microsoft/phi-4, openai/gpt-oss-120b|2|x + a|2.1674273014|a=0.2987851799|phi-4-gpt-oss-120b--eq1
1790|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|x + a|2.1674411297|a=0.3768317103|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq1
1791|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|6|x + a|2.1674482822|a=0.3900428414|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1792|deepseek/deepseek-chat-v3.1, x-ai/grok-4-fast|2|c * x**2 + b * x + a|2.1674640179|a=0.4552451372; b=1.0533864498; c=-0.0098795537|deepseek-chat-v3.1-grok-4-fast--eq3
1793|deepseek/deepseek-chat-v3.1, x-ai/grok-4-fast|2|b * x + a|2.1674690247|a=0.4538280368; b=1.0571050644|deepseek-chat-v3.1-grok-4-fast--eq2
1794|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|4|x + a|2.1675357819|a=0.4058126211|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b--eq1
1795|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|6|d * x**3 + c * x**2 + b * x + a|2.1675822735|a=0.4553012550; b=1.3606600761; c=-0.0418750271; d=-0.4840991497|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq4
1796|deepseek/deepseek-chat-v3.1, microsoft/phi-4, x-ai/grok-4-fast|3|x + a|2.1675999165|a=0.3844506145|deepseek-chat-v3.1-phi-4-grok-4-fast--eq1
1797|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|x + a|2.1676006317|a=0.3455941379|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b--eq1
1798|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|x + a|2.1676297188|a=0.4005665481|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5-grok-4-fast--eq1
1799|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|x + a|2.1676299572|a=0.3989242315|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq1
1800|deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b|2|x + a|2.1676330566|a=0.4489371777|deepseek-chat-v3.1-gpt-oss-120b--eq1
1801|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|3|x + a|2.1676695347|a=0.3819572031|gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq1
1802|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5|3|c * x**2 + b * x + a|2.1677548885|a=0.3513707519; b=1.2356117964; c=0.4058400691|claude-sonnet-4-gemma-3-27b-it-gpt-5--eq3
1803|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|5|x + a|2.1677680016|a=0.4118634462|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq1
1804|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|5|b * x + a|2.1678023338|a=0.4487188458; b=1.1313197613|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq2
1805|google/gemini-2.5-pro|1|c * x**2 + b * x + a|2.1678888798|a=0.4855093360; b=1.0358030796; c=-0.0932445452|gemini-2.5-pro--eq3
1806|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|2.1678895950|a=0.4856600165; b=1.3316580057; c=-0.0494078659; d=-0.3496193588|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5--eq4
1807|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|6|x + a|2.1678969860|a=0.4183855355|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq1
1808|google/gemma-3-27b-it, openai/gpt-5|2|c * x**2 + b * x + a|2.1679067612|a=0.2833792865; b=1.1015677452; c=0.3866874576|gemma-3-27b-it-gpt-5--eq3
1809|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1679098606|a=0.4406401217; b=1.3787872791; c=-0.0498555079; d=-0.6358007193|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-grok-4-fast--eq4
1810|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|6|x + a|2.1679828167|a=0.4151466489|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq1
1811|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|5|c * x**2 + b * x + a|2.1679995060|a=0.4286497831; b=1.1879570484; c=0.0729478970|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq3
1812|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|x + a|2.1680057049|a=0.3929657936|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq1
1813|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|2.1680295467|a=0.4307670593; b=1.1152522564|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq2
1814|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b|3|c * x**2 + b * x + a|2.1680436134|a=0.5194934607; b=1.1724669933; c=-0.1252820343|claude-sonnet-4-deepseek-chat-v3.1-gpt-oss-120b--eq3
1815|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|x + a|2.1680514812|a=0.3887293339|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq1
1816|deepseek/deepseek-chat-v3.1, x-ai/grok-4-fast|2|x + a|2.1680836678|a=0.4411067963|deepseek-chat-v3.1-grok-4-fast--eq1
1817|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|5|b * x + a|2.1681234837|a=0.4389986992; b=1.1677937508|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq2
1818|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|2.1682217121|a=0.4133242369|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-grok-4-fast--eq1
1819|google/gemini-2.5-pro|1|b * x + a|2.1682949066|a=0.4702783525; b=1.0674877167|gemini-2.5-pro--eq2
1820|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|2.1683309078|a=0.3875660300|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq1
1821|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b|3|b * x + a|2.1684198380|a=0.5060125589; b=1.2203418016|claude-sonnet-4-deepseek-chat-v3.1-gpt-oss-120b--eq2
1822|anthropic/claude-sonnet-4, openai/gpt-5|2|c * x**2 + b * x + a|2.1684706211|a=0.3837670386; b=1.3154841661; c=0.5151194334|claude-sonnet-4-gpt-5--eq3
1823|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|2.1685664654|a=0.4470420480; b=1.1204636097; c=0.0858921111; d=0.2186610848|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq4
1824|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|4|b * x + a|2.1686830521|a=0.4274507761; b=1.1263331175|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq2
1825|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|6|x + a|2.1687440872|a=0.3975981176|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq1
1826|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1687507629|a=0.4560508430; b=1.1834428310; c=0.0070663919|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq3
1827|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|4|b * x + a|2.1687514782|a=0.4570239782; b=1.1812436581|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq2
1828|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|2.1687617302|a=0.3683426082|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq1
1829|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|5|c * x**2 + b * x + a|2.1687676907|a=0.4749616086; b=1.2471307516; c=0.0817705169|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5--eq3
1830|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b|4|x + a|2.1688711643|a=0.4360254705|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-gpt-oss-120b--eq1
1831|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|5|b * x + a|2.1688909531|a=0.4845652878; b=1.2185570002|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5--eq2
1832|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|6|c * x**2 + b * x + a|2.1689448357|a=0.4396172166; b=1.2310394049; c=0.1238729209|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq3
1833|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-oss-120b|3|x + a|2.1689791679|a=0.3518445492|claude-sonnet-4-phi-4-gpt-oss-120b--eq1
1834|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5|3|b * x + a|2.1690044403|a=0.4615560174; b=1.1367863417|claude-sonnet-4-gemini-2.5-pro-gpt-5--eq2
1835|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|4|x + a|2.1690683365|a=0.3943439722|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5--eq1
1836|google/gemini-2.5-pro|1|x + a|2.1691517830|a=0.4542515576|gemini-2.5-pro--eq1
1837|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|5|x + a|2.1691980362|a=0.3802529573|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq1
1838|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|6|b * x + a|2.1692802906|a=0.4554944932; b=1.1921339035|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq2
1839|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|x + a|2.1694726944|a=0.4054620266|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b--eq1
1840|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|2.1695322990|a=0.3914067149|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq1
1841|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|x + a|2.1695477962|a=0.4128426015|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq1
1842|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, x-ai/grok-4-fast|3|c * x**2 + b * x + a|2.1695761681|a=0.3872853220; b=1.0945924520; c=0.1201141179|deepseek-chat-v3.1-gemma-3-27b-it-grok-4-fast--eq3
1843|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, x-ai/grok-4-fast|4|x + a|2.1698484421|a=0.4319433868|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-grok-4-fast--eq1
1844|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|2.1698930264|a=0.4922164977; b=1.4390153885; c=-0.1920616478; d=-0.8765520453|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq4
1845|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|2.1699163914|a=0.4757826626; b=1.4790263176; c=-0.2046543062; d=-1.0636476278|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5--eq4
1846|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|2.1699452400|a=0.3517687619; b=1.1956355572; c=0.4064624906; d=0.4704829454|claude-sonnet-4-gemma-3-27b-it-phi-4--eq4
1847|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, x-ai/grok-4-fast|3|b * x + a|2.1701574326|a=0.4082526267; b=1.0644160509|deepseek-chat-v3.1-gemma-3-27b-it-grok-4-fast--eq2
1848|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-oss-120b|3|x + a|2.1701645851|a=0.4047641158|deepseek-chat-v3.1-gemma-3-27b-it-gpt-oss-120b--eq1
1849|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|x + a|2.1701836586|a=0.3803283274|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq1
1850|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|x + a|2.1702849865|a=0.4085563123|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq1
