Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
1817|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|x + a|0.6018593907|a=0.1293299645|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq1
1818|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|0.6018707752|a=0.0617171563|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1819|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|x + a|0.6019132137|a=0.1081570536|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq1
1820|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|5|x + a|0.6019359827|a=0.1427872479|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq1
1821|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|4|x + a|0.6019433141|a=0.1309746057|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5--eq1
1822|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|0.6019445062|a=0.0713401288|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1823|microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|3|x + a|0.6020181179|a=0.0837075710|phi-4-gpt-5-gpt-oss-120b--eq1
1824|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|0.6020221114|a=0.0898200944|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1825|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|x + a|0.6020988822|a=0.0982250273|gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq1
1826|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|5|x + a|0.6021285057|a=0.1331681609|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq1
1827|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it|2|x + a|0.6021304727|a=0.1667096168|deepseek-chat-v3.1-gemma-3-27b-it--eq1
1828|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|0.6021379232|a=0.0893766880|claude-sonnet-4-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1829|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|4|x + a|0.6021467447|a=0.1305938810|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5--eq1
1830|deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|0.6021770835|a=0.1124339178|deepseek-chat-v3.1-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1831|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|0.6022147536|a=0.1201957166|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq1
1832|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|x + a|0.6022571325|a=0.0684937984|claude-sonnet-4-llama-4-maverick-grok-4-fast--eq1
1833|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6022777557|a=0.0983201638|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1834|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|x + a|0.6022943854|a=0.0725892931|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1835|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|x + a|0.6023097634|a=0.0679016933|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1836|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|0.6023126841|a=0.0801798180|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1837|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|x + a|0.6023229957|a=0.0496461987|gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1838|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it|3|x + a|0.6023257971|a=0.1584621519|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it--eq1
1839|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|x + a|0.6023380756|a=0.0946574360|claude-sonnet-4-llama-4-maverick-phi-4-gpt-5--eq1
1840|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6023412347|a=0.0896055251|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1841|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|x + a|0.6023446321|a=0.0869338214|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq1
1842|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|x + a|0.6023465991|a=0.1233237535|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq1
1843|anthropic/claude-sonnet-4, openai/gpt-oss-120b, x-ai/grok-4-fast|3|x + a|0.6023666859|a=0.0855356976|claude-sonnet-4-gpt-oss-120b-grok-4-fast--eq1
1844|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|0.6024010181|a=0.0765845925|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1845|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|0.6024155021|a=0.1183560938|deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1846|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|x + a|0.6024172902|a=0.1042603403|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq1
1847|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|x + a|0.6024421453|a=0.0848537236|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1848|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|0.6024475694|a=0.0971797034|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1849|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|0.6025089025|a=0.0997217968|claude-sonnet-4-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq1
1850|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|x + a|0.6025834680|a=0.1155817881|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-grok-4-fast--eq1
1851|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|0.6026296616|a=0.0691469535|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1852|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6026298404|a=0.0811504275|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
1853|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, x-ai/grok-4-fast|4|x + a|0.6026304364|a=0.1325187236|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-grok-4-fast--eq1
1854|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4|4|x + a|0.6026785374|a=0.1183759347|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4--eq1
1855|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|5|x + a|0.6027051210|a=0.1344125271|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq1
1856|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|x + a|0.6027150154|a=0.1198098511|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq1
1857|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|x + a|0.6027813554|a=0.1142011136|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq1
1858|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|x + a|0.6027899384|a=0.1040954888|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1859|deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b|3|x + a|0.6027930379|a=0.1438608468|deepseek-chat-v3.1-gpt-5-gpt-oss-120b--eq1
1860|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|x + a|0.6028044224|a=0.1074929014|claude-sonnet-4-phi-4-gpt-5-gpt-oss-120b--eq1
1861|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|x + a|0.6028196812|a=0.1104537621|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1862|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|x + a|0.6028365493|a=0.0943254903|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1863|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|6|x + a|0.6028809547|a=0.1408613622|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq1
1864|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|5|x + a|0.6028940082|a=0.1404623091|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5--eq1
1865|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|x + a|0.6028953195|a=0.0862957984|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq1
1866|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|0.6029042602|a=0.1023338586|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1867|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|0.6029074192|a=0.0731589869|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1868|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|0.6029230952|a=0.1255681366|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1869|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|x + a|0.6029250026|a=0.1072637290|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1870|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|4|x + a|0.6029253006|a=0.1435594857|deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b--eq1
1871|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|x + a|0.6029323936|a=0.0596139170|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1872|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6029965281|a=0.1284329593|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1873|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick|3|x + a|0.6030130386|a=0.1100236624|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick--eq1
1874|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|x + a|0.6030450463|a=0.0877267793|gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq1
1875|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4|3|x + a|0.6030499339|a=0.1102866828|claude-sonnet-4-gemma-3-27b-it-phi-4--eq1
1876|microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|3|x + a|0.6030505300|a=0.0695096850|phi-4-gpt-5-grok-4-fast--eq1
1877|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5|4|x + a|0.6031069160|a=0.1397577226|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5--eq1
1878|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|5|x + a|0.6031591892|a=0.1403332949|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5--eq1
1879|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|x + a|0.6031734943|a=0.0937897488|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1880|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-oss-120b|3|x + a|0.6032938361|a=0.1268051863|claude-sonnet-4-gemini-2.5-pro-gpt-oss-120b--eq1
1881|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|7|x + a|0.6033366919|a=0.1201800406|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1882|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|x + a|0.6033422947|a=0.0622597821|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq1
1883|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6033652425|a=0.0817242414|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1884|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|x + a|0.6033930779|a=0.0817482099|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
1885|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|x + a|0.6034022570|a=0.0882198960|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1886|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|x + a|0.6034025550|a=0.1163771898|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq1
1887|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick|2|x + a|0.6034510732|a=0.0936924294|claude-sonnet-4-llama-4-maverick--eq1
1888|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|x + a|0.6035031080|a=0.0794289708|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq1
1889|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|x + a|0.6035130620|a=0.1033268496|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq1
1890|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|0.6035259366|a=0.0697504804|gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1891|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|x + a|0.6035295129|a=0.0843515247|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1892|google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|3|x + a|0.6035363078|a=0.0356761329|gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq1
1893|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|x + a|0.6035546064|a=0.0957343876|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq1
1894|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b|5|x + a|0.6035604477|a=0.1503492743|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-gpt-oss-120b--eq1
1895|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b|4|x + a|0.6036313176|a=0.1526003480|claude-sonnet-4-deepseek-chat-v3.1-gpt-5-gpt-oss-120b--eq1
1896|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|x + a|0.6036393642|a=0.1058114022|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq1
1897|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it|4|x + a|0.6036455035|a=0.1635277569|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it--eq1
1898|anthropic/claude-sonnet-4, openai/gpt-oss-120b|2|x + a|0.6036724448|a=0.1193425059|claude-sonnet-4-gpt-oss-120b--eq1
1899|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|0.6036892533|a=0.0956424251|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1900|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|x + a|0.6037796736|a=0.0967428535|claude-sonnet-4-phi-4-gpt-5-grok-4-fast--eq1
1901|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|x + a|0.6037978530|a=0.0697866008|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1902|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6038479805|a=0.0878886431|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1903|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|x + a|0.6039613485|a=0.0748318136|gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq1
1904|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|0.6039729714|a=0.0694425777|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1905|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|7|x + a|0.6039749384|a=0.1141238287|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq1
1906|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6039966941|a=0.1119347364|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1907|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|x + a|0.6040279269|a=0.1000501886|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq1
1908|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it|3|x + a|0.6040748954|a=0.1707418710|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it--eq1
1909|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5, x-ai/grok-4-fast|4|x + a|0.6040933132|a=0.1329285651|deepseek-chat-v3.1-gemini-2.5-pro-gpt-5-grok-4-fast--eq1
1910|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|x + a|0.6040966511|a=0.0854666755|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq1
1911|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|x + a|0.6041089296|a=0.1093598753|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq1
1912|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5|3|x + a|0.6041257381|a=0.1111002713|gemini-2.5-pro-phi-4-gpt-5--eq1
1913|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|x + a|0.6041457653|a=0.1205771267|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq1
1914|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|x + a|0.6041847467|a=0.0945409313|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq1
1915|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|0.6041852832|a=0.1057476252|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq1
1916|deepseek/deepseek-chat-v3.1, openai/gpt-5, x-ai/grok-4-fast|3|x + a|0.6042200327|a=0.1298384964|deepseek-chat-v3.1-gpt-5-grok-4-fast--eq1
1917|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|0.6042521000|a=0.0874827281|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
