metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,3,0,78,,train,2.6362314224243164,,0.0,795528192,366374531226765312,batch,97120.0,2.6362314224243164
control,3,0,78,,train,2.517970561981201,,0.0,795610112,366412258867218432,batch,97130.0,2.517970561981201
control,3,0,78,,train,2.6428537368774414,,0.0,795692032,366449986507671552,batch,97140.0,2.6428537368774414
control,3,0,78,,train,2.5551509857177734,,0.0,795773952,366487714148124672,batch,97150.0,2.5551509857177734
control,3,0,78,,train,2.627180576324463,,0.0,795855872,366525441788577792,batch,97160.0,2.627180576324463
control,3,0,78,,train,2.5948526859283447,,0.0,795937792,366563169429030912,batch,97170.0,2.5948526859283447
control,3,0,78,,train,2.616971492767334,,0.0,796019712,366600897069484032,batch,97180.0,2.616971492767334
control,3,0,78,,train,2.5011653900146484,,0.0,796101632,366638624709937152,batch,97190.0,2.5011653900146484
control,3,0,78,,train,2.5497937202453613,,0.0,796183552,366676352350390272,batch,97200.0,2.5497937202453613
control,3,0,78,,train,2.6534762382507324,,0.0,796265472,366714079990843392,batch,97210.0,2.6534762382507324
control,3,0,78,,train,2.5238077640533447,,0.0,796347392,366751807631296512,batch,97220.0,2.5238077640533447
control,3,0,78,,train,2.5348129272460938,,0.0,796429312,366789535271749632,batch,97230.0,2.5348129272460938
control,3,0,78,,train,2.6375770568847656,,0.0,796511232,366827262912202752,batch,97240.0,2.6375770568847656
control,3,0,78,,train,2.6132864952087402,,0.0,796593152,366864990552655872,batch,97250.0,2.6132864952087402
control,3,0,78,,train,2.5527379512786865,,0.0,796675072,366902718193108992,batch,97260.0,2.5527379512786865
control,3,0,78,,train,2.553790807723999,,0.0,796756992,366940445833562112,batch,97270.0,2.553790807723999
control,3,0,78,,train,2.4621238708496094,,0.0,796838912,366978173474015232,batch,97280.0,2.4621238708496094
control,3,0,78,,train,2.545032501220703,,0.0,796920832,367015901114468352,batch,97290.0,2.545032501220703
control,3,0,78,,train,2.7420387268066406,,0.0,797002752,367053628754921472,batch,97300.0,2.7420387268066406
control,3,0,78,,train,2.506701707839966,,0.0,797084672,367091356395374592,batch,97310.0,2.506701707839966
control,3,0,78,,train,2.4992856979370117,,0.0,797166592,367129084035827712,batch,97320.0,2.4992856979370117
control,3,0,78,,train,2.6042256355285645,,0.0,797248512,367166811676280832,batch,97330.0,2.6042256355285645
control,3,0,78,,train,2.5307390689849854,,0.0,797330432,367204539316733952,batch,97340.0,2.5307390689849854
control,3,0,78,,train,2.6728572845458984,,0.0,797412352,367242266957187072,batch,97350.0,2.6728572845458984
control,3,0,78,,train,2.549866199493408,,0.0,797494272,367279994597640192,batch,97360.0,2.549866199493408
control,3,0,78,,train,2.54390287399292,,0.0,797576192,367317722238093312,batch,97370.0,2.54390287399292
control,3,0,78,,train,2.521111011505127,,0.0,797658112,367355449878546432,batch,97380.0,2.521111011505127
control,3,0,78,,train,2.604979991912842,,0.0,797740032,367393177518999552,batch,97390.0,2.604979991912842
control,3,0,78,,train,2.592176914215088,,0.0,797821952,367430905159452672,batch,97400.0,2.592176914215088
control,3,0,78,,train,2.6010310649871826,,0.0,797903872,367468632799905792,batch,97410.0,2.6010310649871826
control,3,0,78,,train,2.606228828430176,,0.0,797985792,367506360440358912,batch,97420.0,2.606228828430176
control,3,0,78,,train,2.6092000007629395,,0.0,798067712,367544088080812032,batch,97430.0,2.6092000007629395
control,3,0,78,,train,2.6050353050231934,,0.0,798149632,367581815721265152,batch,97440.0,2.6050353050231934
control,3,0,78,,train,2.5628128051757812,,0.0,798231552,367619543361718272,batch,97450.0,2.5628128051757812
control,3,0,78,,train,2.4705636501312256,,0.0,798313472,367657271002171392,batch,97460.0,2.4705636501312256
control,3,0,78,,train,2.512134552001953,,0.0,798395392,367694998642624512,batch,97470.0,2.512134552001953
control,3,0,78,,train,2.5538253784179688,,0.0,798477312,367732726283077632,batch,97480.0,2.5538253784179688
control,3,0,78,,train,2.5271377563476562,,0.0,798559232,367770453923530752,batch,97490.0,2.5271377563476562
control,3,0,78,,train,2.5533807277679443,,0.0,798640128,367807709968478208,batch,97500.0,2.5533807277679443
control,3,0,78,97500.0,train,2.7118734922409056,5.370475018950942,0.0,798640128,367807709968478208,validation,,
control,3,0,79,,train,2.538451671600342,,0.0,798722048,367845437608931328,batch,97510.0,2.538451671600342
control,3,0,79,,train,2.5622663497924805,,0.0,798803968,367883165249384448,batch,97520.0,2.5622663497924805
control,3,0,79,,train,2.4916653633117676,,0.0,798885888,367920892889837568,batch,97530.0,2.4916653633117676
control,3,0,79,,train,2.4746956825256348,,0.0,798967808,367958620530290688,batch,97540.0,2.4746956825256348
control,3,0,79,,train,2.405623435974121,,0.0,799049728,367996348170743808,batch,97550.0,2.405623435974121
control,3,0,79,,train,2.4849677085876465,,0.0,799131648,368034075811196928,batch,97560.0,2.4849677085876465
control,3,0,79,,train,2.4372527599334717,,0.0,799213568,368071803451650048,batch,97570.0,2.4372527599334717
control,3,0,79,,train,2.474123001098633,,0.0,799295488,368109531092103168,batch,97580.0,2.474123001098633
control,3,0,79,,train,2.439620018005371,,0.0,799377408,368147258732556288,batch,97590.0,2.439620018005371
control,3,0,79,,train,2.401827335357666,,0.0,799459328,368184986373009408,batch,97600.0,2.401827335357666
control,3,0,79,,train,2.492042064666748,,0.0,799541248,368222714013462528,batch,97610.0,2.492042064666748
control,3,0,79,,train,2.410391330718994,,0.0,799623168,368260441653915648,batch,97620.0,2.410391330718994
control,3,0,79,,train,2.431537628173828,,0.0,799705088,368298169294368768,batch,97630.0,2.431537628173828
control,3,0,79,,train,2.460594892501831,,0.0,799787008,368335896934821888,batch,97640.0,2.460594892501831
control,3,0,79,,train,2.4800798892974854,,0.0,799868928,368373624575275008,batch,97650.0,2.4800798892974854
control,3,0,79,,train,2.4804108142852783,,0.0,799950848,368411352215728128,batch,97660.0,2.4804108142852783
control,3,0,79,,train,2.3479185104370117,,0.0,800032768,368449079856181248,batch,97670.0,2.3479185104370117
control,3,0,79,,train,2.391638994216919,,0.0,800114688,368486807496634368,batch,97680.0,2.391638994216919
control,3,0,79,,train,2.386979103088379,,0.0,800196608,368524535137087488,batch,97690.0,2.386979103088379
control,3,0,79,,train,2.37308406829834,,0.0,800278528,368562262777540608,batch,97700.0,2.37308406829834
control,3,0,79,,train,2.414199113845825,,0.0,800360448,368599990417993728,batch,97710.0,2.414199113845825
control,3,0,79,,train,2.3888559341430664,,0.0,800442368,368637718058446848,batch,97720.0,2.3888559341430664
control,3,0,79,,train,2.4149725437164307,,0.0,800524288,368675445698899968,batch,97730.0,2.4149725437164307
control,3,0,79,,train,2.392108678817749,,0.0,800606208,368713173339353088,batch,97740.0,2.392108678817749
control,3,0,79,,train,2.412768602371216,,0.0,800688128,368750900979806208,batch,97750.0,2.412768602371216
control,3,0,79,,train,2.3618545532226562,,0.0,800770048,368788628620259328,batch,97760.0,2.3618545532226562
control,3,0,79,,train,2.4481394290924072,,0.0,800851968,368826356260712448,batch,97770.0,2.4481394290924072
control,3,0,79,,train,2.3177683353424072,,0.0,800933888,368864083901165568,batch,97780.0,2.3177683353424072
control,3,0,79,,train,2.3730647563934326,,0.0,801015808,368901811541618688,batch,97790.0,2.3730647563934326
control,3,0,79,,train,2.3847951889038086,,0.0,801097728,368939539182071808,batch,97800.0,2.3847951889038086
control,3,0,79,,train,2.3965840339660645,,0.0,801179648,368977266822524928,batch,97810.0,2.3965840339660645
control,3,0,79,,train,2.3659183979034424,,0.0,801261568,369014994462978048,batch,97820.0,2.3659183979034424
control,3,0,79,,train,2.306194305419922,,0.0,801343488,369052722103431168,batch,97830.0,2.306194305419922
control,3,0,79,,train,2.292015314102173,,0.0,801425408,369090449743884288,batch,97840.0,2.292015314102173
control,3,0,79,,train,2.427076816558838,,0.0,801507328,369128177384337408,batch,97850.0,2.427076816558838
control,3,0,79,,train,2.386715888977051,,0.0,801589248,369165905024790528,batch,97860.0,2.386715888977051
control,3,0,79,,train,2.341421127319336,,0.0,801671168,369203632665243648,batch,97870.0,2.341421127319336
control,3,0,79,,train,2.319031238555908,,0.0,801753088,369241360305696768,batch,97880.0,2.319031238555908
control,3,0,79,,train,2.4374184608459473,,0.0,801835008,369279087946149888,batch,97890.0,2.4374184608459473
control,3,0,79,,train,2.4503166675567627,,0.0,801916928,369316815586603008,batch,97900.0,2.4503166675567627
control,3,0,79,,train,2.34739089012146,,0.0,801998848,369354543227056128,batch,97910.0,2.34739089012146
control,3,0,79,,train,2.3588218688964844,,0.0,802080768,369392270867509248,batch,97920.0,2.3588218688964844
control,3,0,79,,train,2.3398756980895996,,0.0,802162688,369429998507962368,batch,97930.0,2.3398756980895996
control,3,0,79,,train,2.3104300498962402,,0.0,802244608,369467726148415488,batch,97940.0,2.3104300498962402
control,3,0,79,,train,2.356968402862549,,0.0,802326528,369505453788868608,batch,97950.0,2.356968402862549
control,3,0,79,,train,2.310377597808838,,0.0,802408448,369543181429321728,batch,97960.0,2.310377597808838
control,3,0,79,,train,2.3300654888153076,,0.0,802490368,369580909069774848,batch,97970.0,2.3300654888153076
control,3,0,79,,train,2.361241340637207,,0.0,802572288,369618636710227968,batch,97980.0,2.361241340637207
control,3,0,79,,train,2.34122896194458,,0.0,802654208,369656364350681088,batch,97990.0,2.34122896194458
control,3,0,79,,train,2.34787654876709,,0.0,802736128,369694091991134208,batch,98000.0,2.34787654876709
control,3,0,79,,train,2.279493808746338,,0.0,802818048,369731819631587328,batch,98010.0,2.279493808746338
control,3,0,79,,train,2.2641451358795166,,0.0,802899968,369769547272040448,batch,98020.0,2.2641451358795166
control,3,0,79,,train,2.311224937438965,,0.0,802981888,369807274912493568,batch,98030.0,2.311224937438965
control,3,0,79,,train,2.23366641998291,,0.0,803063808,369845002552946688,batch,98040.0,2.23366641998291
control,3,0,79,,train,2.306802272796631,,0.0,803145728,369882730193399808,batch,98050.0,2.306802272796631
control,3,0,79,,train,2.3913767337799072,,0.0,803227648,369920457833852928,batch,98060.0,2.3913767337799072
control,3,0,79,,train,2.3382723331451416,,0.0,803309568,369958185474306048,batch,98070.0,2.3382723331451416
control,3,0,79,,train,2.3064401149749756,,0.0,803391488,369995913114759168,batch,98080.0,2.3064401149749756
control,3,0,79,,train,2.3187763690948486,,0.0,803473408,370033640755212288,batch,98090.0,2.3187763690948486
control,3,0,79,,train,2.3594343662261963,,0.0,803555328,370071368395665408,batch,98100.0,2.3594343662261963
control,3,0,79,,train,2.3314990997314453,,0.0,803637248,370109096036118528,batch,98110.0,2.3314990997314453
control,3,0,79,,train,2.35848331451416,,0.0,803719168,370146823676571648,batch,98120.0,2.35848331451416
control,3,0,79,,train,2.381378650665283,,0.0,803801088,370184551317024768,batch,98130.0,2.381378650665283
control,3,0,79,,train,2.311893939971924,,0.0,803883008,370222278957477888,batch,98140.0,2.311893939971924
control,3,0,79,,train,2.2672574520111084,,0.0,803964928,370260006597931008,batch,98150.0,2.2672574520111084
control,3,0,79,,train,2.227311134338379,,0.0,804046848,370297734238384128,batch,98160.0,2.227311134338379
control,3,0,79,,train,2.2190747261047363,,0.0,804128768,370335461878837248,batch,98170.0,2.2190747261047363
control,3,0,79,,train,2.26071834564209,,0.0,804210688,370373189519290368,batch,98180.0,2.26071834564209
control,3,0,79,,train,2.2523703575134277,,0.0,804292608,370410917159743488,batch,98190.0,2.2523703575134277
control,3,0,79,,train,2.3092403411865234,,0.0,804374528,370448644800196608,batch,98200.0,2.3092403411865234
control,3,0,79,,train,2.3601298332214355,,0.0,804456448,370486372440649728,batch,98210.0,2.3601298332214355
control,3,0,79,,train,2.3496670722961426,,0.0,804538368,370524100081102848,batch,98220.0,2.3496670722961426
control,3,0,79,,train,2.2327754497528076,,0.0,804620288,370561827721555968,batch,98230.0,2.2327754497528076
control,3,0,79,,train,2.3099045753479004,,0.0,804702208,370599555362009088,batch,98240.0,2.3099045753479004
control,3,0,79,,train,2.274533748626709,,0.0,804784128,370637283002462208,batch,98250.0,2.274533748626709
control,3,0,79,,train,2.299180507659912,,0.0,804866048,370675010642915328,batch,98260.0,2.299180507659912
control,3,0,79,,train,2.2867045402526855,,0.0,804947968,370712738283368448,batch,98270.0,2.2867045402526855
control,3,0,79,,train,2.258255958557129,,0.0,805029888,370750465923821568,batch,98280.0,2.258255958557129
control,3,0,79,,train,2.1742446422576904,,0.0,805111808,370788193564274688,batch,98290.0,2.1742446422576904
control,3,0,79,,train,2.2736263275146484,,0.0,805193728,370825921204727808,batch,98300.0,2.2736263275146484
control,3,0,79,,train,2.2226223945617676,,0.0,805275648,370863648845180928,batch,98310.0,2.2226223945617676
control,3,0,79,,train,2.2912631034851074,,0.0,805357568,370901376485634048,batch,98320.0,2.2912631034851074
control,3,0,79,,train,2.2517027854919434,,0.0,805439488,370939104126087168,batch,98330.0,2.2517027854919434
control,3,0,79,,train,2.240668296813965,,0.0,805521408,370976831766540288,batch,98340.0,2.240668296813965
control,3,0,79,,train,2.2374446392059326,,0.0,805603328,371014559406993408,batch,98350.0,2.2374446392059326
control,3,0,79,,train,2.190713405609131,,0.0,805685248,371052287047446528,batch,98360.0,2.190713405609131
control,3,0,79,,train,2.3077328205108643,,0.0,805767168,371090014687899648,batch,98370.0,2.3077328205108643
control,3,0,79,,train,2.269517660140991,,0.0,805849088,371127742328352768,batch,98380.0,2.269517660140991
control,3,0,79,,train,2.2079544067382812,,0.0,805931008,371165469968805888,batch,98390.0,2.2079544067382812
control,3,0,79,,train,2.2403533458709717,,0.0,806012928,371203197609259008,batch,98400.0,2.2403533458709717
control,3,0,79,,train,2.334012269973755,,0.0,806094848,371240925249712128,batch,98410.0,2.334012269973755
control,3,0,79,,train,2.323516607284546,,0.0,806176768,371278652890165248,batch,98420.0,2.323516607284546
control,3,0,79,,train,2.2928731441497803,,0.0,806258688,371316380530618368,batch,98430.0,2.2928731441497803
control,3,0,79,,train,2.2561779022216797,,0.0,806340608,371354108171071488,batch,98440.0,2.2561779022216797
control,3,0,79,,train,2.2082126140594482,,0.0,806422528,371391835811524608,batch,98450.0,2.2082126140594482
control,3,0,79,,train,2.196016311645508,,0.0,806504448,371429563451977728,batch,98460.0,2.196016311645508
control,3,0,79,,train,2.241258144378662,,0.0,806586368,371467291092430848,batch,98470.0,2.241258144378662
control,3,0,79,,train,2.2110235691070557,,0.0,806668288,371505018732883968,batch,98480.0,2.2110235691070557
control,3,0,79,,train,2.2510461807250977,,0.0,806750208,371542746373337088,batch,98490.0,2.2510461807250977
control,3,0,79,,train,2.213649272918701,,0.0,806832128,371580474013790208,batch,98500.0,2.213649272918701
control,3,0,79,,train,2.213106155395508,,0.0,806914048,371618201654243328,batch,98510.0,2.213106155395508
control,3,0,79,,train,2.243262529373169,,0.0,806995968,371655929294696448,batch,98520.0,2.243262529373169
control,3,0,79,,train,2.2767486572265625,,0.0,807077888,371693656935149568,batch,98530.0,2.2767486572265625
control,3,0,79,,train,2.200725555419922,,0.0,807159808,371731384575602688,batch,98540.0,2.200725555419922
control,3,0,79,,train,2.215810775756836,,0.0,807241728,371769112216055808,batch,98550.0,2.215810775756836
control,3,0,79,,train,2.2600550651550293,,0.0,807323648,371806839856508928,batch,98560.0,2.2600550651550293
control,3,0,79,,train,2.261965274810791,,0.0,807405568,371844567496962048,batch,98570.0,2.261965274810791
control,3,0,79,,train,2.1976187229156494,,0.0,807487488,371882295137415168,batch,98580.0,2.1976187229156494
control,3,0,79,,train,2.179863929748535,,0.0,807569408,371920022777868288,batch,98590.0,2.179863929748535
control,3,0,79,,train,2.2276906967163086,,0.0,807651328,371957750418321408,batch,98600.0,2.2276906967163086
control,3,0,79,,train,2.1515321731567383,,0.0,807733248,371995478058774528,batch,98610.0,2.1515321731567383
control,3,0,79,,train,2.1732444763183594,,0.0,807815168,372033205699227648,batch,98620.0,2.1732444763183594
control,3,0,79,,train,2.259528160095215,,0.0,807897088,372070933339680768,batch,98630.0,2.259528160095215
control,3,0,79,,train,2.1799187660217285,,0.0,807979008,372108660980133888,batch,98640.0,2.1799187660217285
control,3,0,79,,train,2.2285170555114746,,0.0,808060928,372146388620587008,batch,98650.0,2.2285170555114746
